127.0.0.1, 2011-01-21 21:52:28, GET, /, HTTP/1.1, 303, 0.002980
127.0.0.1, 2011-01-21 21:57:00, GET, /admin/static/images/header_bg.png, HTTP/1.1, 304, 0.021590
127.0.0.1, 2011-01-21 21:57:00, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.013004
127.0.0.1, 2011-01-21 21:57:00, GET, /admin/static/images/button.png, HTTP/1.1, 404, 0.021463
127.0.0.1, 2011-01-21 21:57:00, GET, /admin/static/images/menu.png, HTTP/1.1, 304, 0.017649
127.0.0.1, 2011-01-21 21:57:01, GET, /gift_money/default/index, HTTP/1.1, 200, 0.650479
127.0.0.1, 2011-01-21 21:57:01, GET, /gift_money/static/js/calendar.js, HTTP/1.1, 200, 0.005503
127.0.0.1, 2011-01-21 21:57:01, GET, /gift_money/static/css/handheld.css, HTTP/1.1, 200, 0.023857
127.0.0.1, 2011-01-21 21:57:01, GET, /gift_money/static/css/calendar.css, HTTP/1.1, 200, 0.008152
127.0.0.1, 2011-01-21 21:57:01, GET, /gift_money/static/js/modernizr-1.6.min.js, HTTP/1.1, 200, 0.019014
127.0.0.1, 2011-01-21 21:57:01, GET, /gift_money/static/js/jquery.js, HTTP/1.1, 200, 0.017292
127.0.0.1, 2011-01-21 21:57:01, GET, /gift_money/static/css/base.css, HTTP/1.1, 200, 0.026577
127.0.0.1, 2011-01-21 21:57:01, GET, /gift_money/static/js/superfish.js, HTTP/1.1, 200, 0.002386
127.0.0.1, 2011-01-21 21:57:01, GET, /gift_money/static/css/superfish.css, HTTP/1.1, 200, 0.015190
127.0.0.1, 2011-01-21 21:57:03, GET, /gift_money/static/images/logo.png, HTTP/1.1, 200, 0.007588
127.0.0.1, 2011-01-21 21:57:03, GET, /gift_money/static/images/poweredby.png, HTTP/1.1, 200, 0.007032
127.0.0.1, 2011-01-21 21:57:03, GET, /favicon.ico, HTTP/1.1, 400, 0.002359
127.0.0.1, 2011-01-21 21:57:09, GET, /gift_money/default/index, HTTP/1.1, 200, 0.103199
127.0.0.1, 2011-01-21 21:57:10, GET, /gift_money/static/favicon.ico, HTTP/1.1, 404, 0.002423
127.0.0.1, 2011-01-21 21:57:10, GET, /gift_money/static/favicon.ico, HTTP/1.1, 404, 0.002063
127.0.0.1, 2011-01-21 21:57:14, GET, /admin/default/site, HTTP/1.1, 200, 0.155901
127.0.0.1, 2011-01-21 21:57:16, GET, /admin/default/twitter, HTTP/1.1, 200, 2.214238
127.0.0.1, 2011-01-21 21:57:16, GET, /favicon.ico, HTTP/1.1, 400, 0.002382
